,School Name,District,Latitude,Longitude,Address (Full),Student Attendance Rate,Average ELA Proficiency,Average Math Proficiency
969,P.S. 095 EASTWOOD,29,40.710718,-73.783055,"179-01 90TH AVE JAMAICA, NY 11432",93%,2.77,2.81
970,JEAN NUZZI INTERMEDIATE SCHOOL,29,40.720412,-73.746572,"213-10 92ND AVE QUEENS VILLAGE, NY 11428",94%,2.53,2.55
971,P.S./I.S. 116 WILLIAM C. HUGHLEY,29,40.70076,-73.781916,"107-25 WREN PL JAMAICA, NY 11433",91%,2.26,2.24
972,P.S. 118 LORRAINE HANSBERRY,29,40.703442,-73.765375,"190-20 109TH RD HOLLIS, NY 11423",92%,2.39,2.47
973,P.S. 131 ABIGAIL ADAMS,29,40.716997,-73.793918,"170-45 84TH AVE JAMAICA, NY 11432",95%,2.99,3.34
974,P.S. 132 RALPH BUNCHE,29,40.681992,-73.749505,"132-15 218TH ST SPRINGFIELD GARDENS, NY 11413",94%,2.57,2.84
975,P.S. 134 HOLLIS,29,40.70796,-73.755348,"203-02 109TH AVE HOLLIS, NY 11423",92%,2.4,2.32
976,THE BELLAIRE SCHOOL,29,40.72012,-73.757425,"207-11 89TH AVE QUEENS VILLAGE, NY 11427",94%,2.7,2.71
977,P.S. 136 ROY WILKINS,29,40.698936,-73.752691,"201-15 115TH AVE SAINT ALBANS, NY 11412",94%,2.47,2.34
978,P.S./M.S. 138 SUNRISE,29,40.659983,-73.734434,"251-11 WELLER AVE ROSEDALE, NY 11422",94%,2.27,2.16
979,P.S./M.S. 147 RONALD MCNAIR,29,40.698026,-73.740151,"218-01 116TH AVE CAMBRIA HEIGHTS, NY 11411",92%,2.41,2.29
980,P.S. 156 LAURELTON,29,40.672087,-73.743438,"229-02 137TH AVE SPRINGFIELD GARDENS, NY 11413",91%,2.37,2.26
981,P.S. 176 CAMBRIA HEIGHTS,29,40.68487,-73.729678,"120-45 235TH ST CAMBRIA HEIGHTS, NY 11411",96%,3.0,2.93
982,P.S. 181 BROOKFIELD,29,40.656203,-73.753128,"148-15 230TH ST SPRINGFIELD GARDENS, NY 11413",93%,2.43,2.42
983,I.S. 192 THE LINDEN,29,40.706768,-73.753793,"109-89 204TH ST SAINT ALBANS, NY 11412",94%,2.32,2.13
984,P.S. 195 WILLIAM HABERLE,29,40.652625,-73.735205,"253-50 149TH AVE ROSEDALE, NY 11422",94%,2.39,2.22
985,P.S./I.S. 208,26,40.744184,-73.727581,"74-30 COMMONWLTH BLVD BELLEROSE, NY 11426",96%,2.86,2.92
986,I.S. 238 - SUSAN B. ANTHONY ACADEMY,29,40.712772,-73.780173,"88-15 182ND ST HOLLIS, NY 11423",93%,2.34,2.33
987,P.S. 251 QUEENS,29,40.665341,-73.759335,"144-51 ARTHUR ST SPRINGFIELD GARDENS, NY 11413",95%,,
988,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,29,40.706768,-73.753793,"109-89 204TH ST SAINT ALBANS, NY 11412",96%,2.54,2.24
989,P.S./I.S. 268,29,40.707652,-73.785219,"92-07 175TH ST JAMAICA, NY 11433",94%,2.69,2.71
990,THE GORDON PARKS SCHOOL,29,40.674937,-73.736741,"233-15 MERRICK BLVD ROSEDALE, NY 11422",96%,2.66,2.63
991,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,29,40.668105,-73.757899,"143-10 SPRINGFIELD BLVD SPRINGFIELD GARDENS, NY 11413",97%,2.68,2.6
992,QUEENS UNITED MIDDLE SCHOOL,29,40.672087,-73.743438,"229-02 137TH AVE SPRINGFIELD GARDENS, NY 11413",95%,2.34,2.18
993,P.S./I.S. 295,29,40.72073,-73.731394,"222-14 JAMAICA AVE QUEENS VILLAGE, NY 11428",96%,2.82,2.85
994,EAGLE ACADEMY FOR YOUNG MEN III,29,40.691665,-73.778987,"171-10 LINDEN BLVD JAMAICA, NY 11434",93%,2.41,2.42
995,COLLABORATIVE ARTS MIDDLE SCHOOL,29,40.664858,-73.759088,"145-00 SPRINGFIELD BLVD SPRINGFIELD GARDENS, NY 11413",92%,2.21,2.13
996,COMMUNITY VOICES MIDDLE SCHOOL,29,40.664858,-73.759088,"145-00 SPRINGFIELD BLVD SPRINGFIELD GARDENS, NY 11413",92%,2.24,2.13
997,P.S. 002 ALFRED ZIMBERG,30,40.7697,-73.89414,"75-10 21ST AVE JACKSON HEIGHTS, NY 11372",94%,2.79,3.04
998,I.S. 010 HORACE GREELEY,30,40.759518,-73.912499,"45-11 31ST AVE LONG ISLAND CITY, NY 11103",94%,2.59,2.76
999,P.S. 011 KATHRYN PHELAN,30,40.745517,-73.909077,"54-25 SKILLMAN AVE WOODSIDE, NY 11377",95%,2.76,2.95
1000,P.S. 017 HENRY DAVID THOREAU,30,40.768259,-73.922754,"28-37 29TH ST LONG ISLAND CITY, NY 11102",94%,2.36,2.51
1001,P.S. 069 JACKSON HEIGHTS,30,40.748799,-73.888464,"77-02 37TH AVE JACKSON HEIGHTS, NY 11372",97%,2.88,3.07
1002,P.S. 070,30,40.761734,-73.913973,"30-45 42ND ST LONG ISLAND CITY, NY 11103",95%,2.72,2.91
1003,P.S. 076 WILLIAM HALLET,30,40.760848,-73.941632,"36-36 10TH ST LONG ISLAND CITY, NY 11106",93%,2.23,2.44
1004,P.S./I.S. 78Q,30,40.744465,-73.957666,"48-09 CENTER BLVD LONG ISLAND CITY, NY 11109",95%,2.94,3.06
1005,P.S. 084 STEINWAY,30,40.771182,-73.906108,"22-45 41ST ST ASTORIA, NY 11105",94%,2.58,2.72
1006,P.S. 085 JUDGE CHARLES VALLONE,30,40.773009,-73.914843,"23-70 31ST ST LONG ISLAND CITY, NY 11105",94%,3.11,3.35
1007,P.S. 092 HARRY T. STEWART SR.,30,40.755511,-73.868676,"99-01 34TH AVE CORONA, NY 11368",96%,2.18,2.37
1008,P.S. 111 JACOB BLACKWELL,30,40.75855,-73.939237,"37-15 13TH ST LONG ISLAND CITY, NY 11101",89%,2.06,2.03
1009,P.S. 112 DUTCH KILLS,30,40.757217,-73.933922,"25-05 37TH AVE LONG ISLAND CITY, NY 11101",94%,2.39,2.62
1010,P.S. 122 MAMIE FAY,30,40.780311,-73.91658,"21-21 DITMARS BLVD ASTORIA, NY 11105",96%,3.38,3.52
1011,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS,30,40.766101,-73.929913,"31-51 21ST ST LONG ISLAND CITY, NY 11106",94%,2.46,2.51
1012,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,30,40.764979,-73.871196,"98-01 25TH AVE EAST ELMHURST, NY 11369",94%,2.35,2.42
1013,I.S. 141 THE STEINWAY,30,40.775893,-73.904564,"37-11 21ST AVE LONG ISLAND CITY, NY 11105",95%,2.87,3.03
1014,I.S. 145 JOSEPH PULITZER,30,40.754326,-73.887594,"33-34 80TH ST JACKSON HEIGHTS, NY 11372",96%,2.43,2.57
1015,P.S. 148 QUEENS,30,40.758364,-73.879173,"89-02 32ND AVE EAST ELMHURST, NY 11369",95%,2.49,2.71
1016,P.S. 149 CHRISTA MCAULIFFE,30,40.755297,-73.874426,"93-11 34TH AVE JACKSON HEIGHTS, NY 11372",96%,2.49,2.84
1017,P.S. 150 QUEENS,30,40.745747,-73.92332,"40-01 43RD AVE LONG ISLAND CITY, NY 11104",95%,2.89,3.27
1018,P.S. 151 MARY D. CARTER,30,40.757671,-73.908368,"50-05 31ST AVE WOODSIDE, NY 11377",93%,2.28,2.44
1019,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,30,40.753093,-73.90053,"33-52 62ND ST WOODSIDE, NY 11377",97%,2.75,3.04
1020,P.S. 166 HENRY GRADSTEIN,30,40.757499,-73.926238,"33-09 35TH AVE LONG ISLAND CITY, NY 11106",95%,2.84,3.08
1021,P.S. 171 PETER G. VAN ALST,30,40.771098,-73.929462,"14-14 29TH AVE LONG ISLAND CITY, NY 11102",92%,2.21,2.45
1022,I.S. 204 OLIVER W. HOLMES,30,40.756628,-73.932648,"36-41 28TH ST LONG ISLAND CITY, NY 11106",93%,2.52,2.66
1023,P.S. 212,30,40.753191,-73.8849,"34-25 82ND ST JACKSON HEIGHTS, NY 11372",95%,2.64,2.94
1024,I.S. 227 LOUIS ARMSTRONG,30,40.757692,-73.874171,"32-02 JUNCTION BLVD EAST ELMHURST, NY 11369",97%,2.91,3.2
1025,I.S. 230,30,40.75264,-73.892841,"73-10 34TH AVE JACKSON HEIGHTS, NY 11372",96%,2.79,3.12
1026,P.S. 234,30,40.766925,-73.923054,"30-15 29TH ST ASTORIA, NY 11102",95%,2.62,2.73
1027,ACADEMY FOR NEW AMERICANS,30,40.766708,-73.923052,"30-14 30TH ST ASTORIA, NY 11102",96%,1.91,2.34
1028,P.S. 280,30,40.753821,-73.873937,"34-20 94TH ST JACKSON HEIGHTS, NY 11372",96%,2.28,2.57
1029,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",30,40.771319,-73.924184,"23-15 NEWTOWN AVE LONG ISLAND CITY, NY 11105",97%,2.88,2.88
1030,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,30,40.74308,-73.959251,"1-50 51ST AVE LONG ISLAND CITY, NY 11101",94%,2.68,2.8
1031,THE 30TH AVENUE SCHOOL (G&T CITYWIDE),30,40.768259,-73.922754,"28-37 29TH ST ASTORIA, NY 11102",96%,3.73,3.99
1032,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,30,40.755048,-73.926963,"34-12 36TH AVE LONG ISLAND CITY, NY 11106",98%,3.91,4.07
1033,P.S. 001 TOTTENVILLE,31,40.508835,-74.244025,"58 SUMMIT ST STATEN ISLAND, NY 10307",94%,2.85,2.81
1034,I.S. R002 GEORGE L. EGBERT,31,40.577094,-74.10015,"333 MIDLAND AVE STATEN ISLAND, NY 10306",93%,2.7,2.6
1035,P.S. 003 THE MARGARET GIOIOSA SCHOOL,31,40.520825,-74.211845,"80 S GOFF AVE STATEN ISLAND, NY 10309",95%,2.84,3.15
1036,P.S. 004 MAURICE WOLLIN,31,40.552373,-74.195516,"200 NEDRA LANE STATEN ISLAND, NY 10312",94%,2.78,2.86
1037,P.S. 005 HUGUENOT,31,40.529697,-74.187532,"348 DEISIUS ST STATEN ISLAND, NY 10312",96%,3.2,3.35
1038,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,31,40.510274,-74.230429,"555 PAGE AVE STATEN ISLAND, NY 10307",95%,2.52,2.88
1039,I.S. 007 ELIAS BERNSTEIN,31,40.52409,-74.186183,"1270 HUGUENOT AVE STATEN ISLAND, NY 10312",94%,3.1,3.22
1040,P.S. 8 SHIRLEE SOLOMON,31,40.547645,-74.151951,"112 LINDENWOOD RD STATEN ISLAND, NY 10308",95%,2.9,3.1
1041,P.S. 11 THOMAS DONGAN SCHOOL,31,40.590709,-74.097904,"50 JEFFERSON ST STATEN ISLAND, NY 10304",94%,2.52,2.63
1042,P.S. 013 M. L. LINDEMEYER,31,40.613146,-74.06915,"191 VERMONT AVE STATEN ISLAND, NY 10305",94%,2.48,2.76
1043,P.S. 016 JOHN J. DRISCOLL,31,40.639729,-74.079582,"80 MONROE AVE STATEN ISLAND, NY 10301",92%,2.15,2.18
1044,P.S. 018 JOHN G. WHITTIER,31,40.636543,-74.116882,"221 BROADWAY STATEN ISLAND, NY 10310",92%,2.15,2.34
1045,P.S. 019 THE CURTIS SCHOOL,31,40.630563,-74.126888,"780 POST AVE STATEN ISLAND, NY 10310",93%,2.36,2.53
1046,P.S. 020 PORT RICHMOND,31,40.636739,-74.132576,"161 PARK AVE STATEN ISLAND, NY 10302",94%,2.16,2.32
1047,P.S. 21 MARGARET EMERY-ELM PARK,31,40.631307,-74.144611,"168 HOOKER PL STATEN ISLAND, NY 10302",93%,2.2,2.36
1048,P.S. 022 GRANITEVILLE,31,40.624959,-74.150648,"1860 FOREST AVE STATEN ISLAND, NY 10303",93%,2.44,2.65
1049,P.S. 023 RICHMONDTOWN,31,40.570691,-74.133509,"30 NATICK ST STATEN ISLAND, NY 10306",95%,3.0,3.29
1050,I.S. 024 MYRA S. BARNES,31,40.545793,-74.145561,"225 CLEVELAND AVE STATEN ISLAND, NY 10308",94%,2.85,2.88
1051,P.S. 026 THE CARTERET SCHOOL,31,40.59156,-74.190234,"4108 VICTORY BLVD STATEN ISLAND, NY 10314",95%,2.65,2.87
1052,I.S. 027 ANNING S. PRALL,31,40.628284,-74.117592,"11 CLOVE LAKE PL STATEN ISLAND, NY 10310",92%,2.64,2.53
1053,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,31,40.620483,-74.080771,"101 WARREN ST STATEN ISLAND, NY 10304",93%,2.38,2.43
1054,P.S. 029 BARDWELL,31,40.613944,-74.116236,"1581 VICTORY BLVD STATEN ISLAND, NY 10314",95%,2.89,3.06
1055,P.S. 030 WESTERLEIGH,31,40.618028,-74.133161,"200 WARDWELL AVE STATEN ISLAND, NY 10314",95%,2.85,3.12
1056,P.S. 031 WILLIAM T. DAVIS,31,40.641954,-74.085457,"55 LAYTON AVE STATEN ISLAND, NY 10301",90%,2.12,2.18
1057,P.S. 032 THE GIFFORD SCHOOL,31,40.555229,-74.154172,"32 ELVERTON AVE STATEN ISLAND, NY 10308",95%,2.74,2.94
1058,I.S. 034 TOTTENVILLE,31,40.507803,-74.243221,"528 ACADEMY AVE STATEN ISLAND, NY 10307",93%,3.0,3.02
1059,P.S. 35 THE CLOVE VALLEY SCHOOL,31,40.613578,-74.098959,"60 FOOTE AVE STATEN ISLAND, NY 10301",94%,3.13,3.32
1060,P.S. 036 J. C. DRUMGOOLE,31,40.543238,-74.182578,"255 IONIA AVE STATEN ISLAND, NY 10312",95%,3.06,3.14
1061,P.S. 038 GEORGE CROMWELL,31,40.574938,-74.099425,"421 LINCOLN AVE STATEN ISLAND, NY 10306",95%,2.75,2.88
1062,P.S. 39 FRANCIS J. MURPHY JR.,31,40.597613,-74.071405,"71 SAND LN STATEN ISLAND, NY 10305",94%,2.57,2.68
1063,THE STEPHANIE A. VIERNO SCHOOL,31,40.573922,-74.10908,"216 CLAWSON ST STATEN ISLAND, NY 10306",94%,2.75,2.87
1064,P.S. 042 ELTINGVILLE,31,40.552214,-74.16904,"380 GENESEE AVE STATEN ISLAND, NY 10312",95%,2.87,3.01
1065,P.S. 044 THOMAS C. BROWN,31,40.631586,-74.157068,"80 MAPLE PKWY STATEN ISLAND, NY 10303",91%,2.11,2.18
1066,P.S. 045 JOHN TYLER,31,40.628306,-74.107516,"58 LAWRENCE AVE STATEN ISLAND, NY 10310",93%,2.55,2.56
1067,P.S. 046 ALBERT V. MANISCALCO,31,40.594211,-74.080521,"41 REID AVE STATEN ISLAND, NY 10305",92%,2.33,2.46
1068,P.S. 048 WILLIAM G. WILCOX,31,40.602835,-74.091981,"1050 TARGEE ST STATEN ISLAND, NY 10304",95%,3.04,3.25
1069,I.S. 49 BERTA A. DREYFUS,31,40.620483,-74.080771,"101 WARREN ST STATEN ISLAND, NY 10304",91%,2.31,2.19
1070,P.S. 050 FRANK HANKINSON,31,40.561488,-74.124926,"200 ADELAIDE AVE STATEN ISLAND, NY 10306",95%,3.29,3.55
1071,I.S. 051 EDWIN MARKHAM,31,40.623011,-74.145295,"20 HOUSTON ST STATEN ISLAND, NY 10302",91%,2.47,2.32
1072,P.S. 052 JOHN C. THOMPSON,31,40.582437,-74.088696,"450 BUEL AVE STATEN ISLAND, NY 10305",94%,2.7,2.95
1073,THE BARBARA ESSELBORN SCHOOL,31,40.552128,-74.137382,"330 DURANT AVE STATEN ISLAND, NY 10308",95%,2.8,3.14
1074,P.S. 054 CHARLES W. LENG,31,40.602779,-74.137628,"1060 WILLOWBROOK RD STATEN ISLAND, NY 10314",94%,2.78,3.18
1075,P.S. 055 HENRY M. BOEHM,31,40.536389,-74.163422,"54 OSBORNE ST STATEN ISLAND, NY 10312",95%,2.8,2.99
1076,P.S. 56 THE LOUIS DESARIO SCHOOL,31,40.54196,-74.213967,"250 KRAMER AVE STATEN ISLAND, NY 10309",95%,3.11,3.27
1077,P.S. 057 HUBERT H. HUMPHREY,31,40.611011,-74.083588,"140 PALMA DR STATEN ISLAND, NY 10304",90%,2.33,2.25
1078,SPACE SHUTTLE COLUMBIA SCHOOL,31,40.583066,-74.160687,"77 MARSH AVE STATEN ISLAND, NY 10314",94%,2.75,2.77
1079,P.S. 060 ALICE AUSTEN,31,40.610556,-74.162328,"55 MERRILL AVE STATEN ISLAND, NY 10314",95%,2.65,2.75
1080,I.S. 061 WILLIAM A MORRIS,31,40.634527,-74.097992,"445 CASTLETON AVE STATEN ISLAND, NY 10301",91%,2.45,2.32
1081,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,31,40.581969,-74.15936,"100 ESSEX DR STATEN ISLAND, NY 10314",95%,3.03,3.01
1082,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,31,40.633709,-74.078261,"98 GRANT ST STATEN ISLAND, NY 10301",95%,2.75,2.93
1083,P.S. 069 DANIEL D. TOMPKINS,31,40.591227,-74.15756,"144 KEATING PL STATEN ISLAND, NY 10314",95%,2.74,3.0
1084,I.S. 072 ROCCO LAURIE,31,40.59247,-74.158532,"33 FERNDALE AVE STATEN ISLAND, NY 10314",94%,2.83,2.79
1085,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,31,40.638837,-74.079494,"211 DANIEL LOW TERR STATEN ISLAND, NY 10301",92%,2.26,2.34
1086,I.S. 075 FRANK D. PAULO,31,40.544369,-74.197201,"455 HUGUENOT AVE STATEN ISLAND, NY 10312",95%,3.05,3.16
1087,P.S. 78,31,40.622418,-74.079229,"100 TOMPKINS AVE STATEN ISLAND, NY 10304",90%,2.11,2.2
1088,THE MICHAEL J. PETRIDES SCHOOL,31,40.608441,-74.105262,"715 OCEAN TERR STATEN ISLAND, NY 10301",95%,2.83,2.88
1089,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,31,40.620326,-74.164432,"280 REGIS DR STATEN ISLAND, NY 10314",94%,2.79,2.91
1090,P.S./I.S. 045 HORACE E. GREENE,32,40.686658,-73.910178,"84 SCHAEFER ST BROOKLYN, NY 11207",90%,2.4,2.49
1091,P.S. 075 MAYDA CORTIELLA,32,40.693254,-73.921321,"95 GROVE ST BROOKLYN, NY 11221",91%,2.16,2.3
1092,P.S. 086 THE IRVINGTON,32,40.700748,-73.91766,"220 IRVING AVE BROOKLYN, NY 11237",95%,2.24,2.41
1093,P.S. 106 EDWARD EVERETT HALE,32,40.693691,-73.913234,"1328 PUTNAM AVE BROOKLYN, NY 11221",92%,2.12,2.37
1094,P.S. 116 ELIZABETH L FARRELL,32,40.698057,-73.916588,"515 KNICKERBOCKER AVE BROOKLYN, NY 11237",94%,2.37,2.68
1095,P.S. 123 SUYDAM,32,40.703905,-73.922574,"100 IRVING AVE BROOKLYN, NY 11237",95%,2.22,2.36
1096,P.S. 145 ANDREW JACKSON,32,40.701446,-73.932301,"100 NOLL ST BROOKLYN, NY 11206",93%,2.26,2.29
1097,P.S. 151 LYNDON B. JOHNSON,32,40.693371,-73.908233,"763 KNICKERBOCKER AVE BROOKLYN, NY 11237",93%,2.02,2.1
1098,J.H.S. 162 THE WILLOUGHBY,32,40.706871,-73.92002,"1390 WILLOUGHBY AVE BROOKLYN, NY 11237",91%,2.23,2.23
1099,P.S. 274 KOSCIUSKO,32,40.694186,-73.928157,"800 BUSHWICK AVE BROOKLYN, NY 11221",92%,2.2,2.42
1100,J.H.S. 291 ROLAND HAYES,32,40.695648,-73.915406,"231 PALMETTO ST BROOKLYN, NY 11221",89%,2.17,2.1
1101,P.S. 299 THOMAS WARREN FIELD,32,40.690997,-73.91785,"88 WOODBINE ST BROOKLYN, NY 11221",92%,2.25,2.52
1102,I.S. 347 SCHOOL OF HUMANITIES,32,40.700818,-73.927587,"35 STARR ST BROOKLYN, NY 11221",92%,2.25,2.3
1103,"I.S. 349 MATH, SCIENCE & TECH.",32,40.700818,-73.927587,"35 STARR ST BROOKLYN, NY 11211",94%,2.25,2.26
1104,P.S. 376,32,40.698048,-73.920166,"194 HARMAN ST BROOKLYN, NY 11237",95%,2.58,2.76
1105,P.S. 377 ALEJANDRINA B. DE GAUTIER,32,40.693817,-73.914879,"200 WOODBINE ST BROOKLYN, NY 11221",91%,2.14,2.22
1106,J.H.S. 383 PHILIPPA SCHUYLER,32,40.697892,-73.919072,"1300 GREENE AVE BROOKLYN, NY 11237",96%,2.9,2.72
1107,P.S. /I.S. 384 FRANCES E. CARTER,32,40.68977,-73.904832,"242 COOPER ST BROOKLYN, NY 11207",93%,2.39,2.37
1108,ALL CITY LEADERSHIP SECONDARY SCHOOL,32,40.697591,-73.913097,"321 PALMETTO ST BROOKLYN, NY 11237",97%,3.28,3.47
1109,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,32,40.688922,-73.91033,"125 COVERT ST BROOKLYN, NY 11207",92%,2.11,1.95
1110,BEGINNING WITH CHILDREN CHARTER SCHOOL II,14,40.703878,-73.953472,"215 HEYWARD ST BROOKLYN, NY 11206",95%,,
1111,SUCCESS ACADEMY CHARTER SCHOOL - BED-STUY 2,14,40.697704,-73.943342,"211 THROOP AVE-3RD FL BROOKLYN, NY 11206",100%,,
1112,SUCCESS ACADEMY CHARTER SCHOOL - COBBLE HILL,15,40.685159,-73.993634,"284 BALTIC ST-BSMT BROOKLYN, NY 11201",100%,,
1113,SUCCESS ACADEMY CHARTER SCHOOL - WILLIAMSBURG,14,40.711863,-73.960049,"183 S 3RD ST-4TH FL BROOKLYN, NY 11211",100%,,
1114,EXPLORE EXCEED CHARTER SCHOOL,17,40.677036,-73.960074,"443 ST MARKS AVE-RM 114 BROOKLYN, NY 11238",94%,2.23,2.65
1115,WILLIAMSBURG COLLEGIATE CHARTER SCHOOL,14,40.705915,-73.962068,"157 WILSON ST-4TH FL BROOKLYN, NY 11211",97%,2.62,2.97
1116,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,17,40.662087,-73.936458,"790 E NEW YORK AVE BROOKLYN, NY 11203",98%,2.59,2.93
1117,KIPP AMP CHARTER SCHOOL,17,40.672272,-73.937164,"1224 PARK PL-4TH FL BROOKLYN, NY 11213",95%,2.48,2.73
1118,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,19,40.663784,-73.893259,"557 PENNSYLVANIA AVE BROOKLYN, NY 11207",98%,2.69,2.95
1119,LAUNCH EXPEDITIONARY LEARNING CHARTER SCHOOL,16,40.675732,-73.935082,"1580 DEAN ST-3RD FL BROOKLYN, NY 11213",95%,2.16,2.2
1120,HELLENIC CLASSICAL CHARTER SCHOOL,15,40.662963,-73.992106,"646 5TH AVE BROOKLYN, NY 11215",96%,2.94,3.34
1121,SUCCESS ACADEMY CHARTER SCHOOL - BED-STUY 1,14,40.696726,-73.947309,"70 TOMPKINS AVE-2ND FL BROOKLYN, NY 11206",0%,3.3,4.16
1122,EXPLORE EXCEL CHARTER SCHOOL,18,40.642544,-73.90803,"1077 REMSEN AVE BROOKLYN, NY 11236",96%,2.28,2.5
1123,INVICTUS PREPARATORY CHARTER SCHOOL,19,40.670064,-73.874556,"370 FOUNTAIN AVE-3RD FL BROOKLYN, NY 11208",95%,2.3,2.44
1124,TEACHING FIRMS OF AMERICA-PROFESSIONAL PREPARATORY CHARTER SCHOOL,16,40.688447,-73.935295,"616 QUINCY ST-3RD FL BROOKLYN, NY 11221",92%,2.72,2.49
1125,ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,13,40.682396,-73.965924,"510 WAVERLY AVE BROOKLYN, NY 11238",98%,2.62,2.98
1126,LEADERSHIP PREP BEDFORD STUYVESANT UNCOMMON PREP CHARTER SCHOOL,13,40.681896,-73.945611,"141 MACON ST-1ST FL BROOKLYN, NY 11216",96%,2.79,3.3
1127,COMMUNITY ROOTS CHARTER SCHOOL,13,40.695143,-73.977889,"51 ST EDWARDS ST-3RD FL BROOKLYN, NY 11205",100%,2.86,2.86
1128,ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,32,40.697892,-73.919072,"1300 GREENE AVE BROOKLYN, NY 11237",98%,2.73,3.27
1129,EXCELLENCE BOYS CHARTER SCHOOL,16,40.683447,-73.925849,"225 PATCHEN AVE BROOKLYN, NY 11233",94%,2.63,3.2
1130,KINGS COLLEGIATE CHARTER SCHOOL,18,40.677469,-73.942071,"1485 PACIFIC ST-FL 2 BROOKLYN, NY 11212",97%,2.67,2.99
1131,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,23,40.674493,-73.913246,"2021 BERGEN ST-RM 149 BROOKLYN, NY 11233",98%,2.59,2.78
1132,BEDFORD STUYVESANT COLLEGIATE -UNCOMMON COLLEGIATE CHARTER HIGH SCHOOL,16,40.687938,-73.932378,"800 GATES AVE-4TH FL BROOKLYN, NY 11221",97%,2.49,2.8
1133,LA CIMA CHARTER SCHOOL,16,40.687938,-73.932378,"800 GATES AVE BROOKLYN, NY 11221",100%,2.37,2.82
1134,PAVE ACADEMY CHARTER SCHOOL,15,40.675877,-74.003636,"732 HENRY ST BROOKLYN, NY 11231",97%,2.56,2.84
1135,BROOKLYN ASCEND CHARTER SCHOOL,18,40.662056,-73.920703,"205 ROCKAWAY PKWY-2ND FL BROOKLYN, NY 11212",97%,2.55,2.56
1136,ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL,19,40.666256,-73.876405,"982 HEGEMAN AVE BROOKLYN, NY 11208",,,
1137,CITIZENS OF THE WORLD CHARTER SCHOOL 1 WILLIAMSBURG,14,40.719769,-73.947968,"424 LEONARD ST-3RD FL BROOKLYN, NY 11222",,,
1138,CITIZENS OF THE WORLD CHARTER SCHOOL NEW YORK 2 CROWN HEIGHTS,17,40.663936,-73.93606,"791 EMPIRE BLVD BROOKLYN, NY 11213",,,
1139,BROOKLYN CHARTER SCHOOL,14,40.694156,-73.94779,"545 WILLOUGHBY AVE BROOKLYN, NY 11206",92%,2.42,2.61
1140,COMMUNITY PARTNERSHIP CHARTER SCHOOL,13,40.689626,-73.961094,"241 EMERSON PL BROOKLYN, NY 11205",95%,2.43,2.65
1141,BEGINNING WITH CHILDREN CHARTER SCHOOL,14,40.699216,-73.945215,"185 ELLERY ST BROOKLYN, NY 11206",100%,2.32,2.34
1142,EXPLORE CHARTER SCHOOL,17,40.656389,-73.951462,"655 PARKSIDE AVE BROOKLYN, NY 11226",96%,2.36,2.65
1143,BROOKLYN PROSPECT CHARTER SCHOOL,15,40.648155,-73.978583,"3002 FORT HAMILTON PKWY BROOKLYN, NY 11218",96%,2.82,3.05
1144,BROWNSVILLE COLLEGIATE CHARTER SCHOOL,23,40.668635,-73.905086,"364 SACKMAN ST-4TH FL BROOKLYN, NY 11212",96%,2.47,2.75
1145,LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL,23,40.655763,-73.906685,"985 ROCKAWAY AVE-3RD FL BROOKLYN, NY 11212",96%,2.62,3.25
1146,EXCELLENCE GIRLS CHARTER SCHOOL,16,40.688119,-73.924441,"794 MONROE ST-3RD FL BROOKLYN, NY 11221",94%,2.99,3.48
1147,LEADERSHIP PREP CANARSIE CHARTER SCHOOL (LEADERSHIP PREP CS 4),18,40.644044,-73.892737,"1070 E 104TH ST BROOKLYN, NY 11236",96%,2.49,2.88
1148,SUMMIT ACADEMY CHARTER SCHOOL,15,40.677847,-74.004818,"27 HUNTINGTON ST BROOKLYN, NY 11231",89%,2.27,2.45
1149,BROOKLYN EXCELSIOR CHARTER SCHOOL,16,40.68972,-73.925019,"856 QUINCY ST BROOKLYN, NY 11221",95%,2.35,2.37
